PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
13097,2007,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,258075461
13098,2007,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,29868224
13099,2007,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,2875182671
13100,2007,US-TOTAL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,62
13101,2007,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,18505615
13102,2007,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,6498435
13103,2007,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,890011716
13104,2007,US-TOTAL,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,25428
13105,2007,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,360796
13106,2007,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,257565
13107,2007,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,34087380
13108,2007,US-TOTAL,COMBINED HEAT AND POWER  COMMERCIAL POWER,OTHER GASES  BILLION BTU,0
13109,2007,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,5088543
13110,2007,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,5040694
13111,2007,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,553642939
13112,2007,US-TOTAL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,87892
13113,2008,AK,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,497114
13114,2008,AK,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1654644
13115,2008,AK,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,44153394
13116,2008,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,210256
13117,2008,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1574120
13118,2008,AK,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,43199130
13119,2008,AK,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,197436
13120,2008,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,89422
13121,2008,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,7376
13122,2008,AK,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,0
13123,2008,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,73148
13124,2008,AK,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,954264
13125,2008,AL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,35816880
13126,2008,AL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,281134
13127,2008,AL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,169185892
13128,2008,AL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,7100
13129,2008,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,35699282
13130,2008,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,187570
13131,2008,AL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,68073899
13132,2008,AL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,27654
13133,2008,AL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,76701992
13134,2008,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,77461
13135,2008,AL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,18884713
13136,2008,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,40137
13137,2008,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,65910
13138,2008,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,5525288
13139,2008,AL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,7100
13140,2008,AR,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15709036
13141,2008,AR,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,105207
13142,2008,AR,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,60499897
13143,2008,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,15678438
13144,2008,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,98127
13145,2008,AR,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,10137226
13146,2008,AR,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,42238110
13147,2008,AR,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
13148,2008,AR,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,6344547
13149,2008,AR,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,3310
13150,2008,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,30598
13151,2008,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,7080
13152,2008,AR,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1776704
13153,2008,AZ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,22760513
13154,2008,AZ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,92399
13155,2008,AZ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,283921088
13156,2008,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,22657527
13157,2008,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,88613
13158,2008,AZ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,110277584
13159,2008,AZ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,170251148
13160,2008,AZ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,2759451
13161,2008,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,52
13162,2008,AZ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,570122
13163,2008,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,102986
13164,2008,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,3734
13165,2008,AZ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,62783
13166,2008,CA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,926862
13167,2008,CA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,3662219
13168,2008,CA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,879968522
13169,2008,CA,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,10962
13170,2008,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,128929
13171,2008,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,203057032
13172,2008,CA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,494
13173,2008,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,0
13174,2008,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,2021363
13175,2008,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,476050390
13176,2008,CA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,0
13177,2008,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,851631
13178,2008,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,942840
13179,2008,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,119568278
13180,2008,CA,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,8
13181,2008,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,777
13182,2008,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,14174664
13183,2008,CA,COMBINED HEAT AND POWER  COMMERCIAL POWER,OTHER GASES  BILLION BTU,0
13184,2008,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,75231
13185,2008,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,568310
13186,2008,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,67118158
13187,2008,CA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,10460
13188,2008,CO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,18730328
13189,2008,CO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,44790
13190,2008,CO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,105914220
13191,2008,CO,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
13192,2008,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,18685444
13193,2008,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,43236
13194,2008,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,38345580
13195,2008,CO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,0
13196,2008,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,1184
13197,2008,CO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,56429586
13198,2008,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,44884
13199,2008,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,366
13200,2008,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,10601012
13201,2008,CO,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
13202,2008,CO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1
13203,2008,CO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,276760
13204,2008,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,3
13205,2008,CO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,261282
13206,2008,CT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2135379
13207,2008,CT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,989515
13208,2008,CT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,59477904
13209,2008,CT,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
13210,2008,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,5388
13211,2008,CT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,42022
13212,2008,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,1553545
13213,2008,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,976285
13214,2008,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,54902926
13215,2008,CT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,0
13216,2008,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,581834
13217,2008,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,2211
13218,2008,CT,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,3155106
13219,2008,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,131
13220,2008,CT,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,266810
13221,2008,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,5500
13222,2008,CT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1111040
13223,2008,DC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,163463
13224,2008,DC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,163463
13225,2008,DE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,2408203
13226,2008,DE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,379106
13227,2008,DE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,11436985
13228,2008,DE,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,4467
13229,2008,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1463
13230,2008,DE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,187575
13231,2008,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,1776656
13232,2008,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,120605
13233,2008,DE,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,10536633
13234,2008,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,613972
13235,2008,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,99069
13236,2008,DE,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,449645
13237,2008,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,17575
13238,2008,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,157969
13239,2008,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,263132
13240,2008,DE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,4467
13241,2008,FL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,27667141
13242,2008,FL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,20700060
13243,2008,FL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,799599156
13244,2008,FL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,54
13245,2008,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,25760653
13246,2008,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,20506101
13247,2008,FL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,713388353
13248,2008,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,103808
13249,2008,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,58173759
13250,2008,FL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,OTHER GASES  BILLION BTU,1
13251,2008,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1850708
13252,2008,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,18063
13253,2008,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,23481422
13254,2008,FL,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
13255,2008,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
13256,2008,FL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,129471
13257,2008,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,55780
13258,2008,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,72088
13259,2008,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,4426151
13260,2008,FL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,53
13261,2008,GA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,39487619
13262,2008,GA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,735441
13263,2008,GA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,97554991
13264,2008,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,39296063
13265,2008,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,159658
13266,2008,GA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,55364785
13267,2008,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,10522
13268,2008,GA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,40028200
13269,2008,GA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1268
13270,2008,GA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,746857
13271,2008,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3499
13272,2008,GA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,0
13273,2008,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,191556
13274,2008,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,560494
13275,2008,GA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1415149
13276,2008,HI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,746642
13277,2008,HI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,13407277
13278,2008,HI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,213
13279,2008,HI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,11516852
13280,2008,HI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,657789
13281,2008,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,746642
13282,2008,HI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1088137
13283,2008,HI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3695
13284,2008,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,140804
13285,2008,HI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,213
13286,2008,IA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,25143918
13287,2008,IA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,339114
13288,2008,IA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,17669369
13289,2008,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,24733785
13290,2008,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,325926
13291,2008,IA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,17645271
13292,2008,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,6445
13293,2008,IA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,100
13294,2008,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,54245
13295,2008,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,6694
13296,2008,IA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,16961
13297,2008,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,355888
13298,2008,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,49
13299,2008,IA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,7037
13300,2008,ID,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,21846
13301,2008,ID,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,255
13302,2008,ID,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,12663602
13303,2008,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,255
13304,2008,ID,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2445355
13305,2008,ID,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,9406289
13306,2008,ID,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,409068
13307,2008,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,21846
13308,2008,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
13309,2008,ID,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,402890
13310,2008,IL,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,57988871
13311,2008,IL,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,272349
13312,2008,IL,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,35994869
13313,2008,IL,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,340
13314,2008,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,2009222
13315,2008,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,26414
13316,2008,IL,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3921943
13317,2008,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,55195465
13318,2008,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,245429
13319,2008,IL,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,23709077
13320,2008,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,21312
13321,2008,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,2902150
13322,2008,IL,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,63
13323,2008,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,16028
13324,2008,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,486
13325,2008,IL,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,3851123
13326,2008,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,746844
13327,2008,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,20
13328,2008,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1610576
13329,2008,IL,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,277
13330,2008,IN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,61045037
13331,2008,IN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,321537
13332,2008,IN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,31639191
13333,2008,IN,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,19255
13334,2008,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,57042796
13335,2008,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,305164
13336,2008,IN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,7577580
13337,2008,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,1974973
13338,2008,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
13339,2008,IN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,7597870
13340,2008,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,1967514
13341,2008,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1
13342,2008,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,12866971
13343,2008,IN,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
13344,2008,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,46843
13345,2008,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1178
13346,2008,IN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,173014
13347,2008,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,12911
13348,2008,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,15194
13349,2008,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3423756
13350,2008,IN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,19255
13351,2008,KS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,21616305
13352,2008,KS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,349005
13353,2008,KS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,26640087
13354,2008,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,21616305
13355,2008,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,349005
13356,2008,KS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,26639811
13357,2008,KS,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,0
13358,2008,KS,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,0
